timestamp,filename,epochlengthinseconds,serialnumber,axis1,axis2,axis3,steps,lux,vectormagnitude,capsense,inclineoff,inclinestanding,inclinesitting,inclinelying,gender,dominance,subjectname
2022-05-10 09:30:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:31:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:32:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:33:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,59,1,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:34:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:35:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:36:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:37:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:38:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:39:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:40:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:41:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:42:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:43:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,33,28,0,0,"43,28",0,51,9,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:44:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:45:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:46:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,7,53,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:47:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,395,149,194,1,0,"464,61",0,51,7,2,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:48:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1123,674,582,5,0,"1433,22",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:49:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:50:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:51:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,47,13,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:52:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:53:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:54:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,6,0,0,0,6,0,21,39,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:55:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:56:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:57:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,37,23,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:58:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 09:59:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,1,0,0,0,1,0,1,59,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:00:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:01:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:02:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,53,7,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:03:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:04:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:05:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,52,8,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:06:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:07:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:08:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:09:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:10:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,883,548,129,4,0,"1047,2",0,10,50,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:11:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,3673,4073,2932,23,0,"6219,07",0,4,47,0,9,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:12:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1885,1904,1622,18,0,"3131,98",0,0,36,0,24,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:13:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1311,1533,2261,19,0,"3030,01",0,0,33,12,15,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:14:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,6469,6729,5829,34,0,"11004,76",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:15:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1637,2134,1249,8,0,"2965,42",0,0,31,28,1,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:16:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1398,1782,1299,10,0,2611,0,0,38,22,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:17:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1085,1992,1091,9,0,"2517,06",0,0,35,25,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:18:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,2884,3151,1904,14,0,"4676,69",0,0,39,6,15,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:19:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1819,3285,1692,16,0,"4118,6",0,9,33,2,16,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:20:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,290,26,0,0,"291,16",0,1,0,0,59,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:21:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,0,0,60,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:22:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,83,74,55,0,0,"124,06",0,0,3,0,57,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:23:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,0,0,60,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:24:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,0,0,0,60,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:25:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,9,0,0,51,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:26:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:27:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:28:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:29:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,0,0,0,0,0,0,60,0,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:30:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1415,862,1230,38,0,"2063,53",0,17,42,0,1,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:31:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1404,345,948,79,0,"1728,86",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:32:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1582,266,918,82,0,"1848,3",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:33:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1400,434,691,80,0,"1620,44",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:34:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1630,102,917,80,0,"1873,02",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:35:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1544,495,933,78,0,"1870,68",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:36:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1547,432,1005,83,0,"1894,69",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:37:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1507,231,892,81,0,"1766,37",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:38:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1538,205,880,79,0,"1783,78",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:39:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1868,371,734,81,0,"2041,03",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:40:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,1331,491,723,60,0,"1592,28",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:41:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,690,548,373,5,0,"956,83",0,0,58,2,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:42:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,164,211,104,2,0,"286,76",0,0,59,1,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:43:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,81,35,0,0,"88,24",0,0,60,0,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:44:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,0,75,54,0,0,"92,42",0,0,56,4,0,Undefined,Non-Dominant,GEPEFIC 38
2022-05-10 10:45:00,C:\Users\DEF-UFRN\Documents\ActiGraph\GEPEFIC - VALIDAÇÃO ACTTRUST\GEPEFIC 38 (2022-05-10)1sec60sec.agd,60,MOS2E22180147,460,390,369,4,0,"707,01",0,0,54,5,1,Undefined,Non-Dominant,GEPEFIC 38
